trial_id,kata,treatment,integrante,metrica,valor,q1,q3,cerca_inferior,cerca_superior,classificacao
trial-arthur-01-cofre-de-senhas-sem_ia,cofre-de-senhas,sem_ia,arthur,tempo_seg,1007.0,226.675,973.75,-893.938,2094.363,normal
trial-arthur-02-elevador-do-predio-com_ia,elevador-do-predio,com_ia,arthur,tempo_seg,99.0,226.675,973.75,-893.938,2094.363,normal
trial-arthur-03-etiquetas-de-preco-sem_ia,etiquetas-de-preco,sem_ia,arthur,tempo_seg,874.0,226.675,973.75,-893.938,2094.363,normal
trial-arthur-04-fila-do-caixa-com_ia,fila-do-caixa,com_ia,arthur,tempo_seg,175.7,226.675,973.75,-893.938,2094.363,normal
trial-arthur-05-estoque-do-deposito-sem_ia,estoque-do-deposito,sem_ia,arthur,tempo_seg,720.0,226.675,973.75,-893.938,2094.363,normal
trial-arthur-06-blocos-aninhados-com_ia,blocos-aninhados,com_ia,arthur,tempo_seg,25.3,226.675,973.75,-893.938,2094.363,normal
trial-felipe-01-elevador-do-predio-sem_ia,elevador-do-predio,sem_ia,felipe,tempo_seg,1414.8,226.675,973.75,-893.938,2094.363,normal
trial-felipe-02-etiquetas-de-preco-com_ia,etiquetas-de-preco,com_ia,felipe,tempo_seg,204.0,226.675,973.75,-893.938,2094.363,normal
trial-felipe-03-fila-do-caixa-sem_ia,fila-do-caixa,sem_ia,felipe,tempo_seg,1210.5,226.675,973.75,-893.938,2094.363,normal
trial-felipe-04-estoque-do-deposito-com_ia,estoque-do-deposito,com_ia,felipe,tempo_seg,206.5,226.675,973.75,-893.938,2094.363,normal
trial-felipe-05-blocos-aninhados-sem_ia,blocos-aninhados,sem_ia,felipe,tempo_seg,1202.0,226.675,973.75,-893.938,2094.363,normal
trial-felipe-06-cofre-de-senhas-com_ia,cofre-de-senhas,com_ia,felipe,tempo_seg,287.2,226.675,973.75,-893.938,2094.363,normal
trial-gabriel-01-etiquetas-de-preco-com_ia,etiquetas-de-preco,com_ia,gabriel,tempo_seg,425.9,226.675,973.75,-893.938,2094.363,normal
trial-gabriel-02-fila-do-caixa-sem_ia,fila-do-caixa,sem_ia,gabriel,tempo_seg,713.1,226.675,973.75,-893.938,2094.363,normal
trial-gabriel-03-estoque-do-deposito-com_ia,estoque-do-deposito,com_ia,gabriel,tempo_seg,381.0,226.675,973.75,-893.938,2094.363,normal
trial-gabriel-04-blocos-aninhados-sem_ia,blocos-aninhados,sem_ia,gabriel,tempo_seg,1506.6,226.675,973.75,-893.938,2094.363,normal
trial-gabriel-05-cofre-de-senhas-com_ia,cofre-de-senhas,com_ia,gabriel,tempo_seg,501.0,226.675,973.75,-893.938,2094.363,normal
trial-gabriel-06-elevador-do-predio-sem_ia,elevador-do-predio,sem_ia,gabriel,tempo_seg,861.9,226.675,973.75,-893.938,2094.363,normal
trial-arthur-01-cofre-de-senhas-sem_ia,cofre-de-senhas,sem_ia,arthur,loc_total,118.0,28.0,43.5,4.75,66.75,outlier_extremo
trial-arthur-02-elevador-do-predio-com_ia,elevador-do-predio,com_ia,arthur,loc_total,24.0,28.0,43.5,4.75,66.75,normal
trial-arthur-03-etiquetas-de-preco-sem_ia,etiquetas-de-preco,sem_ia,arthur,loc_total,46.0,28.0,43.5,4.75,66.75,normal
trial-arthur-04-fila-do-caixa-com_ia,fila-do-caixa,com_ia,arthur,loc_total,27.0,28.0,43.5,4.75,66.75,normal
trial-arthur-05-estoque-do-deposito-sem_ia,estoque-do-deposito,sem_ia,arthur,loc_total,42.0,28.0,43.5,4.75,66.75,normal
trial-arthur-06-blocos-aninhados-com_ia,blocos-aninhados,com_ia,arthur,loc_total,28.0,28.0,43.5,4.75,66.75,normal
trial-felipe-01-elevador-do-predio-sem_ia,elevador-do-predio,sem_ia,felipe,loc_total,28.0,28.0,43.5,4.75,66.75,normal
trial-felipe-02-etiquetas-de-preco-com_ia,etiquetas-de-preco,com_ia,felipe,loc_total,41.0,28.0,43.5,4.75,66.75,normal
trial-felipe-03-fila-do-caixa-sem_ia,fila-do-caixa,sem_ia,felipe,loc_total,31.0,28.0,43.5,4.75,66.75,normal
trial-felipe-04-estoque-do-deposito-com_ia,estoque-do-deposito,com_ia,felipe,loc_total,44.0,28.0,43.5,4.75,66.75,normal
trial-felipe-05-blocos-aninhados-sem_ia,blocos-aninhados,sem_ia,felipe,loc_total,25.0,28.0,43.5,4.75,66.75,normal
trial-felipe-06-cofre-de-senhas-com_ia,cofre-de-senhas,com_ia,felipe,loc_total,65.0,28.0,43.5,4.75,66.75,normal
