timestamp,trial_id,kata,treatment,integrante,loc_total,loc_classes,cc_media,metodos,linhas_duplicadas,duplicacao_pct,min_tokens
2026-09-14T20:14:37+00:00,trial-gabriel-01-etiquetas-de-preco-com_ia,etiquetas-de-preco,com_ia,gabriel,41,43,9.0,1,0,0.0,100
2026-09-15T01:57:07+00:00,trial-gabriel-02-fila-do-caixa-sem_ia,fila-do-caixa,sem_ia,gabriel,28,30,7.0,1,0,0.0,100
2026-09-15T18:36:36+00:00,trial-gabriel-03-estoque-do-deposito-com_ia,estoque-do-deposito,com_ia,gabriel,42,44,7.0,1,0,0.0,100
2026-09-15T20:00:57+00:00,trial-gabriel-04-blocos-aninhados-sem_ia,blocos-aninhados,sem_ia,gabriel,31,33,10.0,2,0,0.0,100
2026-09-16T02:38:23+00:00,trial-gabriel-05-cofre-de-senhas-com_ia,cofre-de-senhas,com_ia,gabriel,79,81,8.33,3,0,0.0,100
2026-09-16T20:59:36+00:00,trial-felipe-01-elevador-do-predio-sem_ia,elevador-do-predio,sem_ia,felipe,28,30,9.0,1,0,0.0,100
2026-09-16T21:06:56+00:00,trial-felipe-02-etiquetas-de-preco-com_ia,etiquetas-de-preco,com_ia,felipe,41,43,9.0,1,0,0.0,100
2026-09-16T21:33:19+00:00,trial-felipe-03-fila-do-caixa-sem_ia,fila-do-caixa,sem_ia,felipe,31,33,9.0,1,0,0.0,100
2026-09-16T21:38:21+00:00,trial-felipe-04-estoque-do-deposito-com_ia,estoque-do-deposito,com_ia,felipe,44,46,7.0,1,0,0.0,100
2026-09-16T22:12:12+00:00,trial-felipe-05-blocos-aninhados-sem_ia,blocos-aninhados,sem_ia,felipe,25,27,9.0,1,0,0.0,100
2026-09-16T22:23:36+00:00,trial-felipe-06-cofre-de-senhas-com_ia,cofre-de-senhas,com_ia,felipe,65,67,8.33,3,0,0.0,100
